-0.22729154264064022, -0.1841042503821091, -0.654232977365002, -0.33726789711546745, 0.02067038128226351, 0.1820762393621771, -0.1787908548352782, -0.3725139536400893, 0.03169893010762122, -0.18339483797320558, 0.06228086214794099, 0.07978453164399846, -0.29156106013620275, -0.26055349928985244, -0.3861125453651764, 0.09355236870710999, -0.1030996293291161, 0.2159334591427835, 0.6596811233194946, 0.37875826990306904, -0.813187671389237, -0.318239079723569, -0.07215403548755403, 0.3260254646126332, -0.10148981331849687, -0.23437355938799662, 0.30630522683990213, -0.5575422683830398, -0.4851061028407876, 0.10763457038198442, 0.46894325360501943, 0.020346904973379026, 0.08215158121358543, -0.6095153574817783, 0.6300837960996449
0.1404114936995687, 0.31824296352419235, 0.5135840850750945, -0.1859911652385993, 0.24103677427385467, -0.19637643347553702, -0.3313577983010341, 0.019465570782402276, -0.6177428243948629, -0.003578237824749101, 0.29795751023148287, -0.35251784677344694, 0.37703075189266744, 0.19030626390540242, -0.31984319911774123, -0.06368457450794879, 0.21584095251921395, 0.1701243800061148, 0.09212288376990209, -0.13765001945363362, 0.23585247866152861, -0.5578961734160396, 0.020464401476573732, -0.23558682542202222, 0.1535950423387268, -0.02236057031819453, -0.16331741908357278, -0.22043376451412117, -0.2229040158908545, 0.2389792635037232, -0.2180416115265111, 0.10318916056359935, -0.6467629556530989, -0.5298895391448736, -0.12185122796134844
0.2471175988407477, -0.4687099910651932, -0.11350341528768343, 0.5914482135738538, -0.377582397396866, 0.20733107820108862, 0.07302847961917515, 0.25791928289980354, -0.002361274497371375, -0.009643372168446974, -0.06903260907010395, 0.2696999354022388, 0.42977606309640154, 0.09014554863857824, -0.14000400435750687, 0.26496488350006697, 0.17546226820859429, -0.34645410034089236, -0.29542014965924224, 0.10780275779838722, 0.30394168687703516, 0.03647174791329601, 0.13033449041365652, -0.09083117334613172, 0.6133147926037859, -0.02299132138409107, -0.06162190220659912, 0.09158988903433457, -0.33586427139559843, 0.21646421028267407, -0.4739859199634, -0.3770000242657862, -0.24712511302212753, 0.2805821673659138, 0.38270524478005563
-0.3111004631391623, -0.4050950718123144, 0.41875278898170504, 0.10455836870927673, -0.00874981057293122, -0.4926626452580264, 0.23491093991402326, -0.6610910058824014, -0.34831099654273645, 0.043472079810494536, 0.485166901297109, -0.27606211845641176, 0.5405471758694885, 0.23483565025352907, 0.14939556072507318, 0.30970440096545654, -0.26376670273782055, 0.3836142240597966, -0.3627177724235534, -0.3877670449923238, -0.19008006868939267, -0.6399051533250347, 0.2365751192194545, -0.34877367971215345, -0.09660768655395532, 0.31811746055207507, -0.4333805826057234, 0.033872980924942016, -0.42067835585294955, 0.2703372731394146, -0.4324642783698346, 0.6986414356926683, -0.7384317955671554, -0.38544032540674494, 0.12374028131416492
-0.2916816579848873, -0.2729498696093511, -0.30988980477167144, -0.19872458429270348, 0.1066266606781845, -0.3250863414648015, -0.3672932588614259, -0.18058457588849752, -0.021107169639808892, -0.0862593498315554, -0.310416313614646, -0.3931070278907615, 0.5214062133341615, -0.2812585277549795, -0.30546821523158946, 0.33972615347475, -0.2299287462725123, 0.3155714651310655, -0.3600049968533863, 0.1970549411189591, 0.11483597056780527, -0.38784370022033265, -0.1219028949803343, 0.19341873196943557, 0.3742084212315452, 0.2625676350476465, -0.37405219940773554, -0.06994328829634876, -0.37055210228438085, 0.2225892948823612, 0.21718249528585465, -0.4927782731718884, -0.47368896818986095, 0.002941780805914415, 0.1803795508095125
-0.027918764069918424, -0.32271957149856584, -0.41175547154268644, -0.551060398420827, 0.17174136120658834, -0.11942244550377513, -0.06179573354804699, 0.34954491408344435, 0.3305168966518288, -0.3543924713387964, 0.42614784594227184, -0.35300006201717593, 0.02261156091222807, 0.16731327062322843, 0.17731964792248767, -0.3889682932686995, -0.08391587707326967, 0.028803518863112807, -0.2816672460830909, -0.061721335140727744, -0.8153004590318083, 0.2099828466423524, 0.20108371018316867, -0.608757080949618, -0.022399238025376328, -0.28587309757218515, 0.15984966567005277, -0.42464445141892243, -0.16144723452047866, 0.21954251814364428, -0.058152420296881904, -0.3431027873226285, -0.19683912372525578, -0.05222445602880593, 0.23950204583398482
-0.029745308362446016, 0.4066275114154399, -0.3502134162023783, 0.025003106895483896, 0.4312355362242035, 0.08521231370507353, 0.257010154433158, -0.17393648292119826, 0.4501323884234964, 0.2803074038575329, 0.03536843796850885, -0.26374880796617894, -0.49862026358884665, -0.2598833490558194, 0.3210450584156246, 0.39258064557940936, 0.06106877453732939, -0.16988653152108854, 0.0609240061791347, -0.30846871227614986, 0.027747549850001503, -0.20367631657492705, -0.35255753298528525, -0.024617387516590608, 0.25785348105573774, 0.08584364485489, 0.16647930427278088, -0.47276210017576786, 0.09107764058573042, 0.46184334687446826, 0.2765685530450463, -0.6316567945213867, 0.2550809768907675, -0.38014351584819783, 0.33794331624033686
-0.20907603518063286, 0.36115568057595937, 0.36665339832894006, 0.2584997032595296, -0.3492616427041778, 0.3630930597390096, 0.22396084401675448, 0.12037014352481323, -0.26996776880449497, 0.42858451300001704, -0.1580453039533417, -0.11358858675242964, -0.059536254055703265, 0.541045328702626, 0.04556324534930078, -0.015923841657755834, 0.4501258622336351, -0.005239036335433042, -0.585843829398171, 0.28320092728182866, 0.039081528568241035, 0.026648752661292973, 0.18004159289265567, -0.4822763051343057, 0.3914942852909209, -0.3524581964116607, 0.06228815282072466, -0.29291313400477814, -0.3986723963578567, 0.022574101853616777, -0.44566161413305533, 0.13908225777430966, -0.3137914865159266, 0.12738489912383943, 0.3078559755228132
0.03223979777465626, 0.19887822170969185, -0.5225269766055163, -0.6691229203644153, 0.30260551350212606, 0.3337750787088382, -0.13155849833098304, -0.12332659546360288, 0.6492684013180996, 0.02839575900401321, 0.06258594957793352, 0.015419845974249228, 0.5002672264270029, 0.2718545666299268, -0.3277839715154938, 0.20736778728155475, 0.3785277952248276, 0.015198654577825096, 0.35440221742535594, 0.2712433935043814, -0.8250721626380397, 0.0890675813030159, -0.3578974043197814, 0.35898579500274824, 0.28043210302211374, -0.5535470001889093, 0.31291946927760905, 0.07928861019690393, -0.451583990080223, 0.25814830430213287, 0.20707241888444408, -0.5364222373592117, -0.7182020106910942, 0.10139109078397758, -0.11306167243366651
0.37108217907120206, -0.02865927409819541, 0.007137402938287386, 0.12818745668526296, -0.28676129972772857, -0.32234615826193835, 0.1041550399988333, 0.32865818655544615, -0.07589815406796777, 0.05143963106914514, 0.44422333940397113, -0.1788911058515543, 0.7289333023404734, 0.38615696767828706, -0.35458920093081825, -0.254987053693417, 0.26810137805221873, 0.345426608959527, -0.18022283127018743, 0.21288005864847473, 0.37075277775008036, -0.43257516462580387, 0.5358354008146723, -0.17062920241376028, 0.6097169334051008, -0.267658336390086, -0.37052814774552395, -0.11639276744142926, -0.608053446316845, -0.05694388254073773, -0.17528929409072516, -0.36200564404661456, -0.7564388761935424, -0.21824180092704681, -0.2218569062208339
