1.919206875381942, 0.3155639376613018, -4.21217597930309, -3.030630579567333, -2.807776989610612, 0.5215707385276669, 0.09442500293078607, -1.4166782015511985, -0.81513053157955, 1.9582537638795396, -2.91275894313259, -0.71755178186686, 9.815172263408348, 7.027031922815639, 5.2614424184488735, 1.0441665697375042, -2.2928630622546313, 3.818725517123206, 3.994435508427904, -3.213675962099943, -0.7647190915452835, -1.4365910827889852, 4.410557110724461, -0.9027312069750485, 0.8062934664782266, 0.2433368328045255, -1.0616989650562954, -4.92380110191552, 4.557940561385086, 2.0808174621327353, 0.39267980462396607, 1.7958473452419124, 0.49890738102434956, -3.9687221592276893, -1.1150666615423381
-0.7574537248120751, 2.4761113784057356, -4.043101123702361, -3.301209081343969, 2.9028672584144943, 1.1680714026277073, 0.7962856140524397, -1.2734737985086544, 0.5920731001288877, -2.6134721171786683, 0.14540435766423193, -0.4926512223174474, 1.160679510035202, 2.293711779420279, 1.170824566082722, -1.3960408853467348, -5.410943759810129, 11.103817841046522, 8.717498757672208, 7.962576998223091, -0.2956592595053929, -1.7397322611847554, -2.3054084453030788, 6.110045204879473, 0.2770539329007684, -4.259944180348829, 1.063145895324421, 2.4009975813972013, -6.274039176293651, -0.9717503099087498, 4.436755074155602, 0.4703921295335569, -0.5770892404827739, 0.39321689938133036, 2.5804535573993914
-1.1235175491691187, -0.3597250180124757, -1.0092784421892949, -2.18045996803533, -0.3911844550768212, 0.06060227924774046, 5.137428494629035, -9.79125150143655, -16.1161719418508, -10.094723165265616, -0.03995727396917578, -0.4776776986723776, -2.2036790471078485, -2.6003681419005122, -1.5718659949771776, -0.8926684461130555, 2.641900060352754, -2.7902189631991194, -2.910104404030861, 2.547726183631381, 3.808640563750344, -7.561400457234997, 0.522191073491211, -0.9033582570807575, -1.99255432808131, -2.2617358037315927, 8.202481860209888, -2.5429682737625305, -4.020523939014379, 1.7795232709178042, -0.7945786076961054, -0.23288014060459755, 0.7789062982947647, 4.856969513105128, 2.250156661825446
0.17890403322338191, -3.0426526938461516, 6.956916831643395, 8.264562985103128, 5.701445690000943, -0.5091935205501031, 2.5638921084806094, -3.237253291712318, -3.1270795199603856, 2.049806331091651, -0.20737246418700092, -0.7437967290004448, 1.1071368318246921, 1.2906432374015828, -0.8195841075083942, -0.7639153088131108, 3.448439419268629, -8.573696900679023, -9.98235812734575, -6.931263792382358, 1.9972064265701523, 0.3462176234588251, -0.16840343602578733, -3.379408190599878, -0.8915818226051314, -2.2094191311800158, -4.985278386878443, 0.2759004219021279, 3.4822900249851667, 0.856925877011172, -0.13396109436014722, 3.907107489029868, -1.5273611333451256, -0.6541497552965055, 0.6399572853770147
0.3267916388680717, 2.737225902108015, -2.871103563817709, -2.8591236429285285, 1.8638214401896498, 2.58225320130028, 2.8931267222058548, -14.813243514533958, -5.508392538177764, -7.030535122515623, -2.7859116930446475, -4.715542598464278, 3.4654454484233113, -1.1094997757797103, 0.7984711978679677, 0.6252065457551701, -2.563171783438342, 2.948491175674276, 2.2471533990855335, -2.329862157002759, -1.2762919604074514, -5.710446123643029, 2.117369576060016, 0.9267266430522844, -0.5897158739346835, -4.794070301616076, 6.230430024924096, -2.197601676335822, 2.03717817436415, 3.609294664527855, 2.7299399451981063, -0.23299644931569738, 0.09400228377620132, -2.1572223428239905, 0.09839367855428384
0.5247769439741763, 0.5079919367608394, -2.00720785120601, -1.3083809048349133, 1.2828935488315725, -0.1760680754167587, -0.28615951062293, -0.7745194852281387, -0.8416721827710929, -0.3587621149380412, 0.5997408572953521, -2.0834327849049368, 3.6119583305831466, 3.5202699826320902, -2.582635302847368, -2.77640681320512, -2.580347830709246, 12.567915911833358, 4.934334997857195, 5.94065356442724, -1.2701228809042475, 0.9167067332333638, -1.122507812273243, 5.123886424968326, 1.9539624122045052, -1.5809071261660979, -1.2935802234761582, 3.7353858147922336, -5.665749947656237, -0.0849534102190001, 1.9797171395972741, 0.057492383707, -3.398061328324726, 0.48590517259096405, -0.6465489633702041
-0.4024423834167037, -2.720981121429416, 9.514527826761801, 12.645520141189959, 8.465403883900457, -5.396709121502342, -1.012642856626038, 0.7218199444914449, 2.7664213945757594, 4.66309384065969, 0.43669624379002686, -0.1565101582279055, -0.6499895277331691, -0.17472436439466713, 1.2768603600888322, 0.39042214808820147, -2.876367962359769, 3.543231465751019, 4.09770881607348, -2.8159697633222502, 5.185453730187138, 3.5929781246236914, -1.3944906693865529, -0.6749220810813187, 1.8342393066614864, -5.489543218030853, -3.8094981064752136, -2.054416266558607, 4.943410347287531, 1.6105668351315074, 0.20514064835014365, 0.09587609898440017, 1.8929255885862775, -4.425922322504241, -1.7170774707057739
2.421162246788289, 0.1158789125354066, -15.027178890848768, -8.154184498970727, -6.418903282120936, -1.0734604352059933, 2.6977477583761256, -3.646676877940101, -3.238400689091413, 2.668053829953149, -1.5823711625245513, -1.3705104349265396, 3.043009678183617, -1.7977796340642844, 2.29145707526283, -1.1778372984505556, 0.027515603528846144, 0.2284838807674633, -0.6146379085734294, -1.641039514308433, -5.652026014194937, 0.8035617924341152, 2.253584843366706, 1.5188136224018314, -1.03004420184702, 5.666837453233451, -5.641459217272214, -2.8545154458801543, -0.029475094377821285, 2.0598574821481, -0.027740594516155487, 4.748998970607735, 0.28984478266692804, -1.1086861990640662, 1.4299223422987353
-1.485491617260122, -0.8552262228909275, -0.6178959116419597, -0.35652070971530453, 0.19995070393750278, 0.5916262972195453, -2.2707193688792247, 3.3242829563852316, 3.027728513477932, -2.318671936513113, 1.1109242856254649, 1.1615462019411262, -2.111261686500256, -2.7437544988088676, 0.9693704969689431, -4.4006019415957365, -0.6085359801964553, 12.600466496279026, 9.394681798626895, 6.669210122899053, 0.809829099463826, -1.4140853170019398, -1.5372979542669036, 5.112614472569095, 1.3646159503365947, -0.9736532465151841, 3.351756405908216, -1.7935235467586863, -5.7524462480006715, -0.1322505673502537, 0.04384192268096555, -2.898094670297234, 2.3055756858789467, 0.543107757921284, -0.11012184314814066
-0.16126706030285035, -0.16439266487677331, 1.1760892551087536, 2.786582489879488, 1.0855500461376957, 0.5930517192385425, -2.6143373757034247, 3.523665999153659, 3.1839405582557143, -2.873748165480504, -5.037591280318443, -1.4343808204064006, 16.447902096926125, 8.53898959737353, 7.5857666065071, 1.2241237633704538, 1.1271614798334586, -2.117199318637029, 1.07032155386608, -2.994747793990544, -1.9938812054407808, -0.06802940943182531, 6.243021473483551, -2.7575545028220723, -0.4790540929666115, 2.873509051372297, 4.286217534418584, -6.665023787739847, 0.9060225664744893, 3.235101019219999, -1.0174264353913578, -4.268542873541759, 0.5491408127457725, 1.1280890242154291, -1.2560492080888066
0.8626279368244759, -3.0095428707347733, 3.2096193331633924, 3.4279636188245006, -2.050317307469501, -1.0715334997556822, 1.037391602137161, -1.2812818509957495, -2.437375298568697, -1.2207602241003372, -4.907671902427103, 0.8134400859189511, -8.79539231988926, -8.152724676004313, -5.697573906225832, 0.08190368771450568, -5.48067511328979, 6.722391825773933, 4.75318506143485, 3.715804730634102, -0.38660719083224077, 2.8202889350168903, -4.8279256334042, 2.613073384876447, 0.1596656831070535, 4.880910077059301, -3.6098973248219255, 5.012845687856463, -3.126260459322561, 3.664838650289566, -4.630620736600053, 0.7148551055273182, -0.12553312546344983, 0.678250183752801, -1.6460414715513847
0.7148734709481612, -0.43196236056547843, -0.9601824951626187, -1.0664196447498424, 0.8996965261488145, 3.009430139050122, 1.8299249398779922, -9.58065076460689, -7.502358918639202, -5.650310909588042, -0.6622458560797803, 2.3913474873946954, -3.705914512569063, -3.9764678900233768, 3.0437125728122045, -0.33125358240227515, -0.05650054837176304, 0.4339765351016593, -0.872407357645022, -0.5509710555703592, -0.06921428973102174, -5.0931119136614, 0.21859845256691723, 1.4301552732729699, -1.645624796878833, -1.1190362735524706, 5.316488833076197, -4.439920563557339, -1.0299201809406402, 1.7193737942493537, 1.041177153424292, -0.10458569273650993, 4.440391368828049, -1.6584991169451635, 1.4199594550935997
-0.057289982073678344, 2.062313836372136, -3.2613235026162184, -3.0023111735009262, 1.7541763515564086, 0.3308719011871075, -1.8003495402442302, 3.0175225924137594, 2.8463949744949057, -2.207956840854924, -1.930054999153435, -3.8284948020889535, -1.7359094067040286, -3.9829198252283424, -1.7570209214161538, -1.2826532428214352, 2.415048362953458, -15.383719304276184, -7.536268211995938, -7.809406292388243, 0.5853011580959059, 0.4021456622566717, 3.018822039379231, -7.337324918337885, -1.549503751064271, -3.8135037403087257, 1.1566114590157908, -2.993809056470105, 7.594078940210925, 3.137330897697922, 2.2985205778910687, -2.576557619790586, -0.09189538715289056, -0.2536651367936453, -0.40710308666370326
-0.22877205219922375, 2.5323089223683617, -3.551496677469081, -3.644679833755247, 2.514709169647301, 1.0505697253072392, 0.282823382262411, 0.6161930983045102, 3.0244096858235894, 1.1707995816954715, -0.5784844418303977, 1.8955622768038032, -2.953536285037948, -3.075510087026274, 2.447872755404582, -3.7795331565725685, -5.195202763312066, 13.42257339379719, 7.742210594975003, 7.299258441029865, -3.343777452438445, -3.0317624751341437, -2.0736003196391244, 6.828642533307576, 1.968383747084543, -2.3277513963465344, 2.98932651193991, -2.373244683876881, -7.214599871303372, -2.337523675967667, 3.1842100514793876, 0.03147357466966913, 1.5340489800459571, 0.18461673929664385, 2.3965762629152394
-1.2571810532547358, -4.570373095345509, 6.801167866316765, 3.570527385426453, 3.327538355105855, 0.7881156728439382, 3.3791985115868997, -5.3138119381563325, -2.837406746601054, -2.0054536035716266, -1.2457577452398423, 2.396489136348795, -4.000121333993814, -3.4975319084542926, 2.4547290405084308, 0.18735928062701257, -4.936001086869309, 8.58189855114759, 6.76206787071115, 5.276608264875729, 2.8001167964457854, -1.9125843049254099, -1.008143192567311, 3.5226245423372844, 3.2952919538118683, -2.194849266718945, 1.9968854251335906, -7.5004955039440455, -4.03378837519725, -3.235366947351193, -1.1124516045877384, -1.8020850000445665, 5.099862272360849, 0.029384049090881898, 1.0819276169574845
2.117117653119584, 4.461621319211421, -11.162182393005613, -11.72226333427236, -8.70162083404739, -0.24453276863547943, 2.9630685727987673, -3.566789025500957, -3.0994877445247955, 2.3819454201364696, 0.3887247262745495, 0.3256766018607017, -1.1029385377942418, -0.9848396532371657, 0.15302065445870738, -1.6903330304676651, -0.3700050500779211, -0.40172340404148316, -2.85686326134495, -1.4050156004010093, -6.667918603739549, -0.3352602341789103, 0.4862323155349833, 2.628591493163741, -1.801999171063982, 6.814819155734108, -4.007323078152474, -1.1859310062231618, -2.4179287739094493, 1.7367899203677717, -0.16346255506217974, 4.337009033233712, 0.7911283650208069, -0.23593123426704726, 2.28975309413872
